name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Lance,arctic_ice_lance,3,,5000,1200,,700,,300,3,25,,,,KINETIC,1200,,1,1,,,,,,,,1200,,,400,,,,"kinetic20, LR, rare_bp, hist1t, arctic",,Arctic Laboratories,,Anti Shield,,,,,,,,,,6
Iced Snowball Cannon,arctic_iced_sc,0,,3000,900,,750,,200,5,16,,,,HIGH_EXPLOSIVE,750,,0,3,1,,0,10,5,10,,500,,,400,,,,"he18, lowtech_bp, merc, ind",,Arctic Laboratories,,Anti Armor,,,,,,,,,,8
Freeze Ray,arctic_freeze_ray,1,,4500,1000,1000,,,0,5,20,,,,FRAGMENTATION,,250,0.1,0.1,,,,,,,2400,,,,,,,,"beam20, LR, arctic_bp, arctic",,Arctic Laboratories,,Suppression,,,,,,,,,,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freon Torpedo,arctic_freon,1,,200,1200,,4000,,75,10,2,1,,,ENERGY,0,,0,5,1,,0,0,0,0,,400,100,3.5,500,,,STRIKE,"strike8, rocket3, arctic_bp, arctic",,Arctic Laboratories,,Torpedo,Fast,None,,,,,,,TRUE,9
Frozen Eye DEM SRM (Single),arctic_eye_single,2,,250,1200,,400,,15,30,5,1,,,FRAGMENTATION,0,,0,10,1,,0,0,0,0,,150,25,5,250,,,"DO_NOT_AIM, SYSTEM","missile6, damage_special, damage_soft_flux",,Arctic Laboratories,,Suppression,Slow,Good,,,"The missile fires an ice beam at the target, dealing approximately %s fragmentation damage over the course of %s seconds. This damage is affected by missile damage modifiers and not energy weapon ones.",2000 | 10,,,TRUE,11.93
Frozen Eye DEM SRM,arctic_eye,2,,250,1200,,400,,15,30,5,6,,,FRAGMENTATION,0,,0,10,1,,0,0,0,0,,150,25,5,250,,,DO_NOT_AIM,"missile6, arctic, rare_bp, damage_special, damage_soft_flux",,Arctic Laboratories,,Suppression,Slow,Good,,,"The missile fires an ice beam at the target, dealing approximately %s fragmentation damage over the course of %s seconds. This damage is affected by missile damage modifiers and not energy weapon ones.",2000 | 10,,,TRUE,11.94
    Frozen Eye - Payload,arctic_eye_payload,2,,0,1000,200,,,20,30,0,,,,FRAGMENTATION,0,,0.1,0.1,10,0.5,,,,,2400,,,,,,,SYSTEM,,,,,,,,,,,,,,,11.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freon Torpedo Tube,arctic_freon_tube,1,,1200,1200,,4000,,75,20,10,6,,,ENERGY,0,,0,15,1,,0,0,0,0,,400,100,3.5,500,,,STRIKE,"strike13, rocket8, arctic_bp, arctic",,Arctic Laboratories,,Torpedo,Fast,None,,,,,,,TRUE,14
Frozen Eye SRM Pod,arctic_eye_pod,2,,250,1200,,400,,15,10,10,18,,,FRAGMENTATION,0,,0,9.5,2,0.5,0,0,0,0,,150,25,5,250,,,DO_NOT_AIM,"missile12, arctic, rare_bp, damage_special, damage_soft_flux",,Arctic Laboratories,,Suppression,Slow,Good,,,"Each missile fires an ice beam at the target, dealing approximately %s kinetic damage over the course of %s seconds. This damage is affected by missile damage modifiers and not energy weapon ones.",2000 | 10,,,TRUE,12.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freon Torpedo Launcher,arctic_freon_launcher,2,,5000,1200,,4000,,75,20,26,20,,,ENERGY,0,,0,9.75,2,0.25,0,0,0,0,,400,400,3.5,500,,,STRIKE,"strike18, rocket14, rare_bp, arctic",,Arctic Laboratories,,Torpedo,Fast,None,,,A booster system accelerates the torpedo to its top speed before it leaves the launch tube.,,,,TRUE,15
Frozen Four Eyes DEM Rack,arctic_eye_rack,2,,1250,1200,,400,,30,10,20,52,,,FRAGMENTATION,0,,0,5,4,0.5,0,0,0,0,,150,25,5,250,,,DO_NOT_AIM,"missle24, rare_bp, arctic, damage_special, damage_soft_flux",,Arctic Laboratories,,Suppression,Slow,Good,,,"Each missile fires an ice beam at the target, dealing approximately %s kinetic damage over the course of %s seconds. This damage is affected by missile damage modifiers and not energy weapon ones.",2000 | 10,,,TRUE,16.4
